Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
10170,887912,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,8,6
17312,23878622,4,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,12,7
10562,23321096,3,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,10,13
15186,23599262,5,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,5,8,5
2236,22893290,7,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,7,5,7,7
11605,861257,10,F,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,12,0
9436,886176,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,16,16,13,13
331,22929047,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,3,10,4
1759,22858685,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,10,7,10,6
10202,21884540,6,F,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,4,7
8384,3145985,9,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,5,7,7
5878,23109092,11,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,2,1,8
2745,22925750,6,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,1,2,4,3
10685,911664,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,5,14,6
3598,22821601,7,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,13,7,6,10
5433,22779878,9,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,0,7,5
9001,21885130,4,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,17,19
10434,6419471,8,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,15,13,15
11704,897458,7,F,I.E. TRIUNFO II,49017,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,14,12,0
1669,23315429,3,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,12,7
12846,23262685,3,M,I.E.I. JOSE EUSTASIO RIVERA,13010,O,A,MAÑANA,97001,MITÚ,97,VAUPES,ON,0,0,12,10
6893,2859628,6,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,6,5,8
11914,23075557,5,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,16,6,13,5
16305,21990068,5,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,4,10,5,2
850,23404181,3,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,4
9263,23347941,3,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,6
11430,21862049,6,M,I.E. EL CRISTAL,42679,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,0,6,3
17351,23886223,11,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,5,12,2
9940,849972,5,M,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,7,9,7
11521,21889378,4,F,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,11,6
10095,21885768,10,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,6,4,5,3
4939,4530962,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,8
2843,22966848,6,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,3,8,6
11431,21862512,8,M,I.E. EL CRISTAL,42679,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,3,0,6
4698,21954383,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,12,5,3
3158,23051434,8,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,13,11,9
16166,21990723,10,M,I.E. INTERNADO TEHODORO WEIJNEN,45131,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,9,5,6,16
16474,21990232,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,15,9,0
1627,22889000,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,5,4
1663,23128146,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,14,8,12,12
129,22924710,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,0,8,0
11240,22418207,10,M,I.E. LA LIBERTAD,36068,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,5,6,0
12387,22594477,4,F,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,0,0,14,9
9076,887597,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,7,8,7
14237,1328013,11,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,9,4,7,6
3299,23051752,6,F,COL. SELVALEGRE,45275,NO,A,COMPLETA,91001,LETICIA,91,AMAZONAS,PA,6,8,13,5
17443,21990800,10,M,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,9,7,7
5017,22818946,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,6,10,6
10189,21884368,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,5,5
9186,23734783,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,9
3550,22820036,4,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,9,10
3612,22823124,4,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,3
6564,23720291,4,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,13,4
1482,23609868,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19503,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,11,4,11,7
2101,22890374,7,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,9,10,15,8
1634,22889687,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,10,11,9
10413,6418627,6,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,0
5591,22820715,7,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,7,6,5
3049,22955118,6,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,1,5,4,0
3427,22785936,5,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,7,7,14
