Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
73,23783928,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,2,0
78,23875186,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,14,13
79,23875982,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,13,12
83,22924522,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,3,10,0
87,22924526,10,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,3,6,0
90,22924530,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,6,5,0
99,22924675,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,6,3,7
111,22924688,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,2
118,22924695,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,5,10,5
121,22924698,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,6,6,4
122,22924700,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,7,7,4
123,22924701,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,1,3
131,22925055,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,6,3,1
132,22925057,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,5,3,8
142,22925360,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,6,6,0
144,22925362,10,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,0,7,0
145,22925363,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,0,6,0
146,22925364,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,6,7,0
147,22925365,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,8,0
151,22925469,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,14
152,22925470,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,9
153,22925471,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,7,5,6
154,22925472,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,15,0,9,14
158,22925476,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,5
159,22925693,10,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,6,7,0
161,22925741,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,5,7,4
164,22925744,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,4,10,3
165,22925745,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,6,2
166,22925746,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,4,6,0
167,22925747,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,5,4,5
168,22925748,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,6,12,5
169,22925894,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,6,5,0
171,22925896,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,7,0
172,22925898,11,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,7,6,0
180,22926155,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,2
189,22926308,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,8
194,22926314,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,4,6,1
196,22926316,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,8,9,8
197,22926317,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,8
199,22926319,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,7,9,0
200,22926587,11,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,4,3,0
202,22926589,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,4,7,0
204,22926592,8,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,0
208,22926599,10,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,5,9,0
210,22926601,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,9,9,7
211,22926686,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,7,4,0
212,22926721,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,5,4,9
213,22926722,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,3,10,9
214,22926723,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,7,12,0
215,22926724,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,8,7,6
221,22926730,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,9,6,0
223,22926732,11,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,4,6,0
234,22927188,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,9
240,22927196,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,2,7,3
242,22927198,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,7,10,0
243,22927199,8,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,6,9,3
244,22927200,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,7,3,0
246,22927477,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,7,6
249,22927512,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,9
257,22927521,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,9,10,10
266,22927663,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,0,3,0
272,22927670,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,8,8,6
277,22927939,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,9,10,9
278,22927940,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,2,5,2
280,22927942,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,10,10,3
285,22927947,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,7,10,0
286,22927948,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,5,3,6
287,22927949,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,4,2
290,22927952,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,2,6,0
291,22927953,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,6,10,0
294,22927974,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,0,13,0
298,22928094,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,1,5,7,4
303,22928476,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,13,7
310,22928483,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,13,10
311,22928862,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,5,5,0
315,22928866,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,1,12,0
326,22929041,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,0
340,22929478,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,7,7,0
347,22929540,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,5
349,22929542,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,8
351,22929544,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,5
361,22929856,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,6,3
367,22929864,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,5,3,0
368,22929865,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,3,9,7
372,22930236,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,7,10,6
374,22930239,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,5,6,7
375,22930240,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,7,5,8
379,22930245,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,7,4,6
380,22930246,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,8,8,0
384,22930375,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,5,10,7
392,22930938,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,5,10,6
393,22930995,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,0
394,22930996,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,3
396,22930998,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,0
399,22931001,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,0
401,22931003,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,0
402,22931005,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,0
415,22931210,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,19,13
416,22931211,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,7
417,22931212,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,17,0,9,12
423,22931320,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,8,9,5
428,22931325,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,0,5,0
430,22931328,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,5,7,0
434,22931333,11,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,5,9,0
447,22931439,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,0,2,4
452,22931445,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,3,9,4
453,22931446,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,7,8,0
459,22957398,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,13,9
462,22966170,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,6
465,22966173,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,16,13
469,22966177,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,13,7
470,22966178,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,16,13
486,22966862,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,4,7,4
492,22970240,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,3,3,4
493,22970241,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,3
499,22970247,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,7,5,5
500,22970248,9,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,7,7,0
503,22970911,8,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,6,6,6
513,22970923,8,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,3,10,4
515,22970925,10,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,4,10,0
519,22970929,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,0
525,22972295,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,9,5,0
528,22972298,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,8,7,0
532,22972303,10,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,6,0
533,22972304,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,12,6,0
536,22972307,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,4,8,8
537,22972308,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,0
540,22972311,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,3,3,0
542,22972903,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,8,6,0
547,22972911,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,4,7
